number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:14,[],[]
2,9,08:35:00,08:37:00,['28'],[]
3,11,08:40:48,08:42:48,[],['28']
4,13,08:54:29,09:03:31,"['67', '64']",[]
5,0,09:14:40,09:16:40,[],"['67', '64']"
6,11,09:33:38,09:42:00,['38'],[]
7,0,09:58:58,10:00:58,[],['38']
8,10,10:23:10,10:36:59,['60'],[]
9,13,10:54:00,10:56:00,[],['60']
10,14,10:59:42,11:01:42,['47'],[]
11,13,11:05:24,11:07:24,[],['47']
12,11,11:19:05,11:27:00,['27'],[]
13,9,11:30:48,11:32:48,[],['27']
14,0,11:52:16,11:57:00,"['39', '74', '36']",[]
15,13,12:08:09,12:15:04,[],['74']
16,11,12:26:45,12:28:45,[],['36']
17,4,12:39:33,13:19:18,['21'],['39']
18,10,13:25:13,13:27:13,[],['21']
19,13,13:44:14,13:46:14,['1'],[]
20,0,13:57:23,13:59:23,['2'],['1']
21,13,14:10:32,14:17:12,['40'],[]
22,12,14:23:55,14:25:55,[],['40']
23,9,14:31:45,14:34:46,[],['2']
24,10,14:40:41,14:52:00,"['48', '46']",[]
25,13,15:09:01,15:11:01,[],['48']
26,0,15:22:10,15:33:46,"['26', '15']",['46']
27,13,15:44:55,15:49:24,['23'],['26']
28,9,16:01:24,16:03:24,[],['15']
29,8,16:14:10,16:16:10,['31'],['23']
30,9,16:26:56,16:28:56,[],['31']
31,4,16:40:45,16:42:45,['55'],[]
32,14,17:04:18,17:06:18,[],['55']
33,13,17:10:00,17:12:00,"['35', '18']",[]
34,4,17:34:29,17:42:06,[],['18']
35,10,17:48:01,17:50:01,[],['35']
36,8,18:00:20,19:00:00,[],[]
