number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:25:58,[],[]
2,12,08:30:00,08:32:00,['0'],[]
3,13,08:34:46,08:36:46,['42'],['0']
4,12,08:39:32,08:41:32,['5'],[]
5,24,08:45:34,08:54:01,[],"['42', '5']"
6,12,08:58:03,09:11:27,['26'],[]
7,13,09:14:13,09:36:02,[],['26']
8,12,09:38:48,09:45:54,['44'],[]
9,13,09:48:40,10:01:44,['43'],['44']
10,25,10:08:18,10:40:42,['30'],['43']
11,27,10:44:44,10:52:00,"['18', '29']",[]
12,13,10:56:23,10:59:38,"['7', '25', '41']","['18', '29', '30']"
13,12,11:02:24,11:04:24,[],['41']
14,26,11:09:26,11:11:26,[],['25']
15,24,11:14:54,11:25:05,[],['7']
16,25,11:29:14,19:00:00,[],[]
