number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:40:21,[],[]
2,1,08:46:35,08:48:35,['35'],[]
3,0,08:54:49,08:56:49,"['28', '40', '47']",['35']
4,3,09:06:08,09:08:08,[],['47']
5,4,09:11:36,09:13:36,['43'],"['28', '40']"
6,0,09:25:43,09:27:43,['1'],['43']
7,1,09:33:57,09:35:57,['19'],[]
8,2,09:39:25,09:41:25,[],['19']
9,4,09:48:20,09:50:20,"['6', '17']",[]
10,5,09:56:03,09:58:03,[],"['6', '1']"
11,6,09:58:45,11:02:00,['14'],['17']
12,4,11:07:55,11:13:54,['37'],[]
13,3,11:17:22,11:20:24,['30'],"['37', '14']"
14,0,11:29:43,11:31:43,[],['30']
15,0,11:31:43,19:00:00,[],[]
