number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:08,[],[]
2,10,08:15:00,08:17:00,['42'],[]
3,13,08:24:27,08:52:00,"['48', '2', '0']",['42']
4,9,09:01:06,09:03:06,[],['0']
5,3,09:10:43,09:14:48,"['39', '47']","['48', '2']"
6,10,09:24:35,09:26:35,[],['47']
7,13,09:34:02,09:36:02,['26'],['39']
8,0,10:00:21,10:02:21,"['16', '20']",['26']
9,7,10:05:49,10:07:49,[],['20']
10,8,10:18:46,10:20:46,[],['16']
11,0,10:33:15,10:35:15,['33'],[]
12,7,10:38:43,10:40:43,[],['33']
13,0,10:44:11,19:00:00,[],[]
