number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:54:59,[],[]
2,17,08:10:39,08:12:39,['15'],[]
3,4,08:17:33,08:24:43,['11'],[]
4,14,08:32:37,08:45:02,[],['15']
5,0,08:50:34,08:52:34,"['40', '28']",['11']
6,16,09:01:59,09:12:00,['27'],[]
7,17,09:20:34,09:22:34,[],"['28', '27']"
8,19,09:27:34,09:37:00,"['16', '17']",['40']
9,4,09:46:14,09:48:14,[],"['16', '17']"
10,20,10:02:09,10:12:00,['45'],[]
11,18,10:17:02,10:32:00,['34'],[]
12,4,10:41:00,10:56:01,['21'],"['45', '34']"
13,17,11:00:55,11:07:00,['37'],['21']
14,4,11:11:54,11:14:21,[],['37']
15,0,11:26:28,19:00:00,[],[]
