number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:07:20,[],[]
2,8,08:20:00,08:22:00,['40'],[]
3,11,08:26:38,08:28:38,['43'],[]
4,13,08:35:04,08:37:04,[],['40']
5,14,08:39:38,08:41:38,[],['43']
6,13,08:44:12,08:47:00,['18'],[]
7,7,08:58:51,09:00:51,[],['18']
8,9,09:04:55,09:22:00,['7'],[]
9,10,09:23:17,09:27:00,"['30', '46', '14']",[]
10,15,09:33:33,09:35:33,['24'],[]
11,6,09:40:11,09:51:00,['23'],"['7', '24', '30', '14', '46']"
12,15,09:55:38,09:57:38,['37'],['23']
13,16,10:00:30,10:02:30,[],['37']
14,6,10:04:19,10:06:19,"['26', '48', '36', '11']",[]
15,16,10:08:08,10:10:08,[],['26']
16,14,10:15:26,10:17:26,['39'],[]
17,13,10:20:00,10:22:00,['25'],[]
18,12,10:24:34,10:27:00,['41'],['36']
19,11,10:30:51,10:32:51,[],"['48', '41']"
20,8,10:37:29,10:39:29,[],['11']
21,0,10:52:54,10:54:54,"['10', '3', '1', '32']","['39', '25']"
22,7,11:04:42,11:07:00,['16'],[]
23,8,11:10:51,11:12:51,[],['10']
24,9,11:14:08,11:18:43,[],"['32', '1']"
25,15,11:26:32,11:28:32,[],['16']
26,16,11:31:24,11:33:24,[],['3']
27,6,11:35:13,19:00:00,[],[]
