number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:12:56,['57'],[]
2,16,08:14:45,08:16:45,[],['57']
3,9,08:26:33,08:47:52,['44'],[]
4,10,08:49:09,08:51:09,[],['44']
5,11,08:55:00,08:57:00,['46'],[]
6,6,09:09:44,09:36:51,['35'],['46']
7,12,09:47:13,09:49:13,[],['35']
8,11,09:53:04,10:17:00,['42'],[]
9,14,10:23:55,10:27:57,['50'],[]
10,6,10:34:52,10:36:52,"['5', '11', '43']","['50', '42']"
11,16,10:38:41,10:43:41,[],"['11', '43']"
12,11,10:54:36,11:47:00,['45'],['5']
13,6,11:59:44,12:20:09,['59'],['45']
14,13,12:29:31,12:31:31,[],['59']
15,11,12:37:57,14:07:00,['28'],[]
16,16,14:17:55,14:27:00,['40'],['28']
17,6,14:28:49,15:24:09,['4'],['40']
18,9,15:35:39,15:42:00,['41'],['4']
19,14,15:49:49,15:51:49,['58'],[]
20,16,15:57:07,15:59:07,[],"['58', '41']"
21,7,16:09:24,16:27:00,['52'],[]
22,6,16:38:39,16:40:39,[],['52']
23,0,16:57:54,17:07:38,['21'],[]
24,7,17:17:26,17:19:26,[],['21']
25,6,17:31:05,19:00:00,[],[]
