number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:00:39,[],[]
2,9,08:12:09,08:14:09,['13'],[]
3,0,08:28:00,08:30:00,['0'],['13']
4,7,08:39:48,08:41:48,[],['0']
5,8,08:45:39,09:02:00,['14'],[]
6,10,09:04:34,09:06:34,[],['14']
7,6,09:16:56,10:12:51,['9'],[]
8,14,10:19:46,10:21:46,[],['9']
9,7,10:32:08,10:34:08,['55'],[]
10,13,10:45:59,11:22:00,['33'],['55']
11,6,11:31:22,11:59:01,"['39', '38']",['33']
12,16,12:00:50,12:02:50,[],['39']
13,13,12:10:39,12:12:39,[],['38']
14,7,12:24:30,12:27:00,['37'],[]
15,6,12:38:39,13:49:39,"['2', '34']",['37']
16,15,13:54:17,13:56:17,[],['2']
17,14,13:58:51,14:07:55,[],['34']
18,13,14:10:29,14:17:00,['32'],[]
19,8,14:26:48,16:26:36,['36'],['32']
20,11,16:31:14,16:33:14,['56'],[]
21,13,16:39:40,16:41:40,['19'],[]
22,14,16:44:14,16:46:14,[],['19']
23,6,16:53:09,17:05:45,"['29', '7']","['56', '36']"
24,16,17:07:34,17:09:34,[],['29']
25,15,17:12:26,17:17:47,[],['7']
26,6,17:22:25,19:00:00,[],[]
