number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:53,[],[]
2,22,08:05:19,08:07:19,['0'],[]
3,0,08:13:45,08:39:45,"['13', '31']",['0']
4,21,08:44:23,08:46:23,['6'],[]
5,25,08:55:23,09:01:43,[],"['13', '31']"
6,28,09:08:38,09:10:38,[],['6']
7,24,09:20:00,09:22:00,['10'],[]
8,0,09:31:48,09:35:38,['3'],['10']
9,21,09:40:16,09:42:16,[],['3']
10,22,09:44:50,09:48:43,['25'],[]
11,23,09:50:00,10:02:00,['11'],[]
12,24,10:04:34,10:06:34,[],['25']
13,28,10:15:56,10:17:56,[],['11']
14,26,10:22:34,10:57:00,['17'],[]
15,27,10:58:17,11:00:17,[],['17']
16,25,11:04:08,11:12:00,['38'],[]
17,0,11:24:12,12:42:56,['54'],['38']
18,23,12:50:26,14:42:00,['16'],['54']
19,28,14:53:51,15:40:34,['26'],['16']
20,27,15:44:12,16:17:00,['51'],['26']
21,28,16:20:38,17:11:31,['56'],['51']
22,26,17:16:09,17:18:09,[],['56']
23,0,17:32:49,19:00:00,[],[]
