number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:02:36,"['23', '65']",[]
2,19,09:09:04,09:11:04,[],['23']
3,18,09:13:50,09:22:00,['14'],['65']
4,0,09:33:34,09:54:00,"['53', '31']",['14']
5,17,10:02:31,10:04:31,[],"['53', '31']"
6,15,10:11:10,10:22:26,['28'],[]
7,0,10:25:12,10:28:32,['52'],['28']
8,16,10:35:00,10:37:00,['8'],[]
9,20,10:47:46,11:05:22,[],['52']
10,21,11:09:04,12:11:44,['32'],['8']
11,20,12:15:26,12:17:26,[],['32']
12,16,12:28:12,12:41:18,['13'],[]
13,15,12:45:00,12:47:00,['63'],[]
14,0,12:49:46,13:34:14,['68'],"['13', '63']"
15,15,13:37:00,13:42:58,[],['68']
16,17,13:49:37,13:52:00,['67'],[]
17,16,13:57:32,14:02:00,['16'],[]
18,0,14:08:28,14:10:28,['35'],"['67', '16']"
19,18,14:22:02,14:24:02,[],['35']
20,21,14:33:16,19:00:00,[],[]
