number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:44:00,['5'],[]
2,2,08:55:25,08:59:30,['59'],[]
3,3,09:05:02,09:07:02,[],['5']
4,4,09:16:16,10:47:00,['34'],['59']
5,3,10:56:14,11:02:00,['60'],[]
6,0,11:18:51,11:37:48,['2'],"['60', '34']"
7,1,11:44:00,11:46:00,['44'],['2']
8,0,11:52:12,12:12:00,['38'],['44']
9,4,12:38:00,13:02:00,"['7', '68', '51']",['38']
10,3,13:11:14,13:14:09,[],['7']
11,0,13:31:00,14:10:28,"['50', '57']","['68', '51']"
12,1,14:16:40,14:18:40,[],['57']
13,2,14:24:12,14:26:12,[],['50']
14,0,14:37:37,19:00:00,[],[]
