number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,10:06:50,['39'],[]
2,20,10:10:32,11:02:00,['9'],['39']
3,19,11:04:46,11:06:46,[],['9']
4,17,11:13:14,11:17:00,"['2', '0']",[]
5,16,11:22:32,11:24:32,['26'],[]
6,0,11:31:00,11:34:40,"['60', '34']","['26', '2', '0']"
7,18,11:46:14,11:48:14,['61'],['60']
8,20,11:53:46,11:55:46,[],"['61', '34']"
9,17,12:05:00,12:07:00,['40'],[]
10,0,12:15:31,12:25:12,"['1', '44']",['40']
11,18,12:36:46,12:38:46,[],['44']
12,19,12:41:32,12:43:32,[],['1']
13,21,12:50:00,13:51:01,['46'],[]
14,20,13:54:43,13:56:43,['50'],[]
15,17,14:05:57,14:07:57,[],['46']
16,0,14:16:28,14:31:28,['6'],['50']
17,17,14:39:59,14:41:59,[],['6']
18,21,14:54:54,19:00:00,[],[]
