number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:43:04,[],[]
2,13,08:05:00,08:07:00,['55'],[]
3,0,08:18:09,08:20:09,[],['55']
4,14,08:28:05,08:30:05,['54'],[]
5,13,08:33:47,08:35:47,['5'],['54']
6,4,08:58:16,09:02:00,"['10', '31']",['5']
7,13,09:24:29,09:26:39,['53'],['10']
8,0,09:37:48,09:39:48,['14'],"['53', '31']"
9,13,09:50:57,09:52:57,['43'],['14']
10,9,10:04:57,10:06:57,['52'],['43']
11,0,10:26:25,10:52:46,['22'],['52']
12,11,11:09:44,11:11:44,[],['22']
13,9,11:15:32,11:17:32,['66'],[]
14,4,11:29:21,11:31:21,[],['66']
15,10,11:37:16,11:39:16,['1'],[]
16,0,12:01:28,12:07:00,['18'],['1']
17,13,12:18:09,12:32:59,[],['18']
18,10,12:50:00,12:52:00,['68'],[]
19,4,12:57:55,13:06:46,['58'],['68']
20,9,13:18:35,13:20:35,[],['58']
21,12,13:26:25,13:32:37,['35'],[]
22,13,13:39:20,13:57:19,"['3', '57']",[]
23,0,14:08:28,14:10:28,"['67', '16']","['3', '57', '35']"
24,10,14:32:40,14:34:40,[],['16']
25,8,14:44:59,19:00:00,[],['67']
