number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:16:52,['23'],[]
2,15,08:21:30,08:23:30,['16'],[]
3,9,08:31:19,10:22:00,['29'],"['23', '16']"
4,11,10:26:04,10:31:25,['3'],[]
5,15,10:39:39,10:46:59,['12'],['29']
6,6,10:51:37,11:15:34,['15'],"['3', '12']"
7,11,11:28:18,11:30:18,[],['15']
8,16,11:41:13,12:07:00,['39'],[]
9,6,12:08:49,12:10:49,"['32', '37']",['39']
10,7,12:22:28,12:24:28,[],['32']
11,0,12:34:16,13:49:27,['0'],['37']
12,7,13:59:15,14:01:15,[],['0']
13,0,14:11:03,15:12:00,"['31', '24']",[]
14,11,15:29:54,15:31:54,[],['24']
15,12,15:35:45,15:37:45,[],['31']
16,6,15:48:07,16:15:38,"['22', '27']",[]
17,13,16:25:00,16:27:00,['20'],['27']
18,11,16:33:26,16:35:26,[],['22']
19,8,16:40:04,16:42:04,[],['20']
20,6,16:54:44,16:56:44,['34'],[]
21,13,17:06:06,17:08:06,[],['34']
22,6,17:17:28,19:00:00,[],[]
