number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:56:20,[],[]
2,7,08:07:59,08:09:59,['20'],[]
3,10,08:14:37,08:17:00,['6'],[]
4,16,08:25:37,08:27:37,['27'],[]
5,6,08:29:26,08:41:43,['7'],"['20', '27', '6']"
6,12,08:52:05,08:54:05,[],['7']
7,13,08:56:39,09:02:00,['15'],[]
8,6,09:11:22,09:13:22,[],['15']
9,16,09:15:11,11:02:00,['1'],[]
10,12,11:10:37,11:12:37,[],['1']
11,7,11:22:40,11:24:40,['18'],[]
12,15,11:34:02,12:07:00,['4'],['18']
13,6,12:11:38,12:51:43,['13'],['4']
14,13,13:01:05,13:23:53,['14'],['13']
15,15,13:29:02,13:31:02,['17'],[]
16,6,13:35:40,14:25:18,['5'],"['14', '17']"
17,8,14:37:58,14:39:58,[],['5']
18,6,14:52:38,19:00:00,[],[]
