number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:11:52,['25'],[]
2,10,08:22:14,08:24:14,[],['25']
3,11,08:28:05,10:12:00,['21'],[]
4,6,10:24:44,10:26:44,"['10', '12']",['21']
5,14,10:33:39,10:35:39,[],['12']
6,12,10:39:17,10:41:17,[],['10']
7,9,10:47:43,10:52:00,['28'],[]
8,13,11:00:37,11:02:37,['29'],[]
9,16,11:10:26,11:12:26,[],['29']
10,6,11:14:15,11:37:00,"['8', '3']",['28']
11,16,11:38:49,11:40:49,[],['3']
12,13,11:48:38,11:51:38,[],['8']
13,6,12:01:00,12:04:45,"['11', '9']",[]
14,12,12:15:07,12:17:07,[],"['11', '9']"
15,11,12:20:58,13:17:00,['23'],[]
16,0,13:34:54,13:52:00,['0'],['23']
17,11,14:09:54,14:11:54,[],['0']
18,6,14:24:38,19:00:00,[],[]
