number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:12:00,"['46', '40', '45']",[]
2,3,09:21:19,09:23:19,"['9', '0']","['45', '46', '40']"
3,5,09:29:14,09:31:14,[],['0']
4,6,09:31:56,09:33:56,[],['9']
5,5,09:34:38,09:37:00,['35'],[]
6,4,09:42:43,09:44:43,[],['35']
7,6,09:50:38,10:06:52,['43'],[]
8,5,10:07:34,10:09:34,['51'],[]
9,4,10:15:17,10:17:17,"['47', '42', '28']",[]
10,3,10:20:45,10:22:45,['13'],"['43', '28', '51']"
11,2,10:26:13,10:28:13,[],['42']
12,1,10:31:41,10:33:41,[],"['47', '13']"
13,0,10:39:55,19:00:00,[],[]
