number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:38:03,['59'],[]
2,29,09:43:48,09:48:15,[],['59']
3,30,09:51:07,10:27:00,['77'],[]
4,17,10:33:33,10:37:00,['54'],[]
5,6,10:39:52,10:50:49,['72'],"['77', '54']"
6,30,10:58:38,11:04:14,[],['72']
7,6,11:12:03,11:44:33,"['78', '76']",[]
8,30,11:52:22,11:54:22,[],['78']
9,28,12:00:55,14:16:21,['79'],['76']
10,31,14:18:55,14:30:55,['3'],['79']
11,28,14:33:29,14:35:29,['29'],['3']
12,6,14:49:51,15:05:09,['88'],['29']
13,30,15:12:58,15:47:00,['90'],['88']
14,6,15:54:49,15:56:49,[],['90']
15,6,15:56:49,19:00:00,[],[]
