number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:05:25,['11'],[]
2,16,09:07:14,09:12:00,['67'],['11']
3,6,09:13:49,09:31:55,"['87', '38']",['67']
4,16,09:33:44,09:37:16,[],['38']
5,15,09:40:08,10:07:00,['74'],['87']
6,6,10:11:38,10:23:42,['40'],['74']
7,11,10:36:26,10:38:26,[],['40']
8,10,10:42:17,10:44:17,['42'],[]
9,8,10:46:51,10:48:51,[],['42']
10,7,10:52:42,11:00:18,['24'],[]
11,8,11:04:09,11:06:09,[],['24']
12,7,11:10:00,11:12:00,['96'],[]
13,8,11:15:51,11:18:03,['89'],[]
14,13,11:27:51,11:29:51,[],['89']
15,15,11:35:00,11:37:00,['78'],['96']
16,6,11:41:38,12:52:04,"['19', '53', '13']",['78']
17,15,12:56:42,12:58:42,[],['53']
18,10,13:05:15,13:07:15,[],['13']
19,9,13:08:32,13:17:28,['69'],[]
20,0,13:31:19,13:33:19,['35'],"['19', '69']"
21,11,13:51:13,14:47:00,['82'],['35']
22,6,14:59:44,15:09:30,['98'],['82']
23,14,15:16:25,15:18:25,[],['98']
24,9,15:26:14,15:33:01,['86'],[]
25,6,15:44:31,15:46:31,[],['86']
26,6,15:46:31,19:00:00,[],[]
