number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:57:11,[],[]
2,30,09:05:00,09:07:00,"['22', '60']",[]
3,28,09:13:33,09:15:33,"['87', '95']","['22', '60']"
4,6,09:29:55,10:22:08,"['74', '85', '97']","['87', '95']"
5,17,10:25:00,10:27:00,['7'],[]
6,31,10:37:17,10:39:17,[],['97']
7,28,10:41:51,12:22:00,"['53', '15']","['7', '85', '74']"
8,6,12:36:22,13:31:43,['49'],"['53', '15']"
9,29,13:37:28,13:58:28,[],['49']
10,6,14:04:13,16:06:11,"['46', '18', '86', '5']",[]
11,29,16:11:56,16:13:56,[],['18']
12,31,16:20:22,16:22:22,[],['86']
13,28,16:24:56,16:26:56,"['20', '58']","['46', '5']"
14,29,16:35:56,16:37:56,['64'],['20']
15,6,16:43:41,16:56:44,[],"['64', '58']"
16,6,16:56:44,19:00:00,[],[]
