number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:33,[],[]
2,2,08:20:00,08:22:00,['62'],[]
3,0,08:27:27,08:29:27,[],['62']
4,4,08:43:21,08:52:00,['11'],[]
5,6,08:55:51,08:57:51,[],['11']
6,20,09:03:36,09:05:36,['43'],[]
7,6,09:11:21,09:15:49,['67'],[]
8,0,09:33:04,09:57:06,"['34', '63']","['67', '43']"
9,2,10:02:33,10:04:33,['57'],[]
10,3,10:10:00,10:12:00,"['40', '6']",[]
11,4,10:15:51,10:17:51,[],['63']
12,6,10:21:42,10:23:41,[],"['40', '6']"
13,19,10:26:33,10:28:34,[],['34']
14,20,10:31:26,10:42:19,[],['57']
15,6,10:48:04,10:54:00,"['0', '54', '73', '77']",[]
16,2,11:06:12,11:08:12,[],['73']
17,1,11:09:29,11:11:29,[],"['77', '0']"
18,0,11:16:07,12:29:37,['37'],['54']
19,2,12:35:04,12:37:04,[],['37']
20,3,12:42:31,13:22:00,['49'],[]
21,6,13:29:43,13:31:43,[],['49']
22,19,13:34:35,13:36:35,"['91', '51']",[]
23,18,13:38:24,13:40:24,[],['51']
24,1,13:56:40,13:58:40,[],['91']
25,6,14:12:05,14:51:51,['29'],[]
26,4,14:55:42,15:18:40,[],['29']
27,5,15:19:57,16:01:37,['5'],[]
28,6,16:04:11,16:06:11,[],['5']
29,19,16:09:03,16:27:08,['83'],[]
30,6,16:30:00,16:32:00,['52'],['83']
31,5,16:34:34,16:39:03,['80'],[]
32,0,16:54:03,16:56:02,[],"['80', '52']"
33,0,16:56:02,19:00:00,[],[]
