number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:56:30,"['38', '93']",[]
2,4,09:10:24,09:14:04,['71'],[]
3,5,09:15:21,09:17:21,[],['93']
4,6,09:19:55,09:38:03,"['31', '84']","['38', '71']"
5,18,09:40:55,09:42:55,[],['84']
6,20,09:46:46,10:00:16,['85'],['31']
7,18,10:04:07,10:12:00,['97'],[]
8,6,10:14:52,10:22:08,[],"['85', '97']"
9,5,10:24:42,11:22:00,['76'],[]
10,6,11:24:34,11:26:34,[],['76']
11,20,11:32:19,12:27:08,['13'],[]
12,19,12:30:00,12:32:00,['70'],[]
13,6,12:34:52,12:38:22,['15'],['13']
14,5,12:40:56,12:49:28,[],['15']
15,4,12:50:45,14:32:00,['36'],['70']
16,1,14:41:48,14:47:00,['98'],['36']
17,3,14:53:26,14:55:26,['88'],[]
18,6,15:03:09,15:05:09,['82'],"['98', '88']"
19,18,15:08:01,15:57:31,['46'],['82']
20,6,16:00:23,16:02:23,"['10', '90', '56']",['46']
21,5,16:04:57,16:06:57,[],['10']
22,3,16:12:06,16:19:33,[],['90']
23,2,16:25:00,16:27:00,['2'],['56']
24,3,16:32:27,16:34:27,[],['2']
25,0,16:45:22,19:00:00,[],[]
