number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:50:08,[],[]
2,28,08:04:30,08:06:30,['19'],[]
3,31,08:09:04,08:11:04,['20'],[]
4,30,08:15:08,08:17:08,[],['20']
5,29,08:20:00,08:22:00,['16'],[]
6,6,08:27:45,09:07:00,"['21', '33', '54', '40']","['16', '19']"
7,30,09:14:49,09:16:49,[],"['54', '33']"
8,28,09:23:22,09:25:22,[],"['21', '40']"
9,6,09:39:44,10:38:51,['44'],[]
10,29,10:44:36,10:46:36,[],['44']
11,28,10:55:36,10:57:36,['5'],[]
12,6,11:11:58,11:17:19,[],['5']
13,6,11:17:19,19:00:00,[],[]
