number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:13:21,[],[]
2,7,08:25:00,08:27:00,['1'],[]
3,10,08:31:38,08:44:41,['21'],['1']
4,6,08:55:03,08:57:03,['27'],['21']
5,15,09:01:41,09:07:26,[],['27']
6,14,09:10:00,09:12:00,['29'],[]
7,7,09:22:22,09:24:22,[],['29']
8,8,09:28:13,09:30:13,['15'],[]
9,9,09:31:30,09:33:30,[],['15']
10,10,09:34:47,10:02:56,"['58', '46']",[]
11,15,10:09:29,10:11:29,[],['58']
12,6,10:16:07,10:18:07,[],['46']
13,13,10:27:29,10:31:53,['30'],[]
14,10,10:39:23,10:41:23,[],['30']
15,16,10:50:00,10:52:00,['57'],[]
16,14,10:57:18,10:59:18,[],['57']
17,6,11:06:13,11:17:19,['5'],[]
18,8,11:29:59,11:31:59,[],['5']
19,6,11:44:39,19:00:00,[],[]
