number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:30:26,['47'],[]
2,2,08:35:53,08:37:53,"['27', '54']",[]
3,3,08:43:20,08:45:20,[],['47']
4,5,08:50:29,08:52:29,['32'],[]
5,6,08:55:03,08:57:03,"['31', '8']","['27', '54']"
6,19,08:59:55,09:01:55,[],['32']
7,20,09:04:47,09:06:47,[],"['31', '8']"
8,18,09:10:38,09:19:49,['37'],[]
9,17,09:22:23,09:24:23,[],['37']
10,2,09:38:45,10:21:06,['23'],[]
11,6,10:33:18,10:35:18,['46'],['23']
12,20,10:41:03,10:43:03,[],['46']
13,0,11:05:10,11:18:26,"['6', '14', '43']",[]
14,5,11:33:26,11:35:26,[],['6']
15,18,11:40:44,11:42:44,[],"['14', '43']"
16,0,12:02:51,19:00:00,[],[]
