number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:12:47,[],[]
2,6,08:20:00,08:22:00,['3'],[]
3,8,08:29:13,08:31:13,[],['3']
4,5,08:40:27,08:42:27,['26'],[]
5,7,08:50:23,08:52:23,[],['26']
6,4,09:03:32,09:52:00,['68'],[]
7,8,10:04:55,10:44:37,['33'],['68']
8,7,10:50:00,10:52:00,['7'],[]
9,6,10:54:46,10:56:46,[],['33']
10,5,11:02:41,11:08:34,"['11', '30']",[]
11,4,11:12:16,11:14:16,[],"['11', '7', '30']"
12,8,11:27:11,11:43:14,['13'],[]
13,7,11:48:37,11:50:37,['14'],[]
14,4,12:01:46,12:03:46,['48'],"['13', '14']"
15,7,12:14:55,12:37:00,['69'],['48']
16,4,12:48:09,12:50:09,['66'],['69']
17,6,12:58:51,13:02:00,['56'],[]
18,7,13:04:46,13:06:46,[],['56']
19,8,13:12:09,13:14:09,['65'],['66']
20,7,13:19:32,13:22:00,['9'],['65']
21,5,13:29:56,13:31:56,['24'],[]
22,4,13:35:38,13:37:38,"['52', '25']","['24', '9']"
23,6,13:46:20,13:48:20,[],['52']
24,7,13:51:06,13:53:06,[],['25']
25,8,13:58:29,14:20:34,['63'],[]
26,5,14:29:48,14:31:48,[],['63']
27,8,14:41:02,19:00:00,[],[]
