number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:26:44,[],[]
2,15,09:35:44,09:37:44,['9'],[]
3,0,09:46:44,09:50:51,['34'],['9']
4,18,10:09:17,10:17:57,[],['34']
5,16,10:30:29,10:32:29,['52'],[]
6,4,10:36:13,10:38:13,[],['52']
7,15,10:44:36,10:46:36,['81'],[]
8,4,10:52:59,10:54:59,"['2', '88']",['81']
9,16,10:58:43,11:00:43,[],['2']
10,0,11:10:08,11:46:02,['55'],['88']
11,14,11:51:34,11:53:34,[],['55']
12,15,11:57:02,13:38:53,['72'],[]
13,0,13:47:53,13:50:33,"['43', '75']",['72']
14,15,13:59:33,14:01:33,[],['75']
15,20,14:21:38,14:23:38,[],['43']
16,19,14:28:32,15:12:00,['1'],[]
17,18,15:14:05,15:32:00,['39'],[]
18,4,15:41:00,15:43:00,[],"['1', '39']"
19,16,15:46:44,15:48:44,['74'],[]
20,0,15:58:09,17:12:01,"['30', '73']",['74']
21,14,17:17:33,17:25:24,[],"['30', '73']"
22,0,17:30:56,19:00:00,[],[]
