user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[64, 192, 18]","[27, 24, 0, 6]",13.7,37.55,32.77,3
1,-,-,-,-,20.15,2
2,"[8, 14]","[6, 4, 16]",20.5,10.13,13.65,2
3,-,-,-,-,28.33,2
4,"[14, 18, 19]","[15, 4, 3, 8]",26.0,14.0,20.0,3
5,"[8, 19]","[5, 3, 8]",6.0,13.32,14.07,2
6,"[14, 8]","[20, 4, 5]",4.0,19.62,23.63,2
7,-,-,-,-,40.05,3
8,"[8, 14]","[2, 4, 17]",7.2,11.82,15.82,2
9,"[14, 92]","[15, 0, 24]",26.9,29.92,33.87,2
10,"[19, 8]","[10, 3, 5]",6.0,16.03,19.7,2
11,-,-,-,-,34.95,3
12,"[8, 4]","[1, 4, 15]",6.0,16.77,19.23,2
13,[19],"[9, 11]",4.0,4.45,5.47,1
14,"[92, 64]","[23, 24, 27]",4.0,7.73,11.72,2
15,"[9, 8]","[11, 0, 1]",4.0,24.87,22.0,2
16,"[4, 18, 19]","[20, 4, 3, 11]",28.0,29.45,34.47,3
17,"[19, 8]","[11, 3, 2]",20.6,14.53,18.55,2
18,"[64, 9]","[12, 13, 3]",15.0,19.45,23.43,2
19,"[14, 192]","[16, 0, 23]",14.0,25.35,28.78,2
20,-,-,-,-,28.9,3
21,-,-,-,-,28.78,2
22,[18],"[1, 6]",2.0,9.98,11.98,1
23,"[9, 8]","[7, 0, 2]",8.9,13.15,14.6,2
24,-,-,-,-,34.28,2
25,"[19, 64]","[7, 13, 27]",16.4,27.73,31.73,2
26,"[8, 192]","[2, 0, 24]",19.9,28.15,32.0,2
27,-,-,-,-,39.6,4
28,"[164, 192, 14, 18]","[12, 24, 0, 4, 6]",10.2,42.93,31.15,3
29,"[4, 18, 19]","[16, 4, 3, 10]",14.6,17.3,22.98,3
30,"[92, 14]","[23, 0, 14]",21.8,21.02,24.9,2
31,-,-,-,-,38.05,3
32,[14],"[20, 4]",2.0,13.92,15.92,1
33,-,-,-,-,43.7,4
34,"[92, 14]","[22, 0, 18]",22.4,34.0,34.28,2
35,[18],"[4, 6]",2.0,5.92,7.92,1
36,[8],"[1, 0]",2.0,6.23,8.23,1
37,"[8, 19, 92]","[5, 3, 0, 23]",24.5,30.6,34.18,2
38,"[9, 164]","[9, 13, 24]",4.0,15.67,19.67,2
39,-,-,-,-,18.72,2
40,-,-,-,-,39.6,4
41,"[14, 192]","[19, 0, 23]",17.5,37.87,36.72,2
42,[4],"[4, 20]",4.0,14.03,15.92,1
43,-,-,-,-,48.62,4
44,-,-,-,-,25.35,1
45,"[164, 19]","[24, 13, 10]",17.2,14.02,18.02,2
46,"[92, 14]","[23, 0, 19]",7.1,32.72,36.72,2
47,[9],"[13, 11]",2.0,5.72,7.72,1
48,[9],"[10, 9]",2.0,2.5,4.5,1
49,"[14, 9]","[16, 0, 11]",12.4,28.05,24.28,3
50,"[8, 14]","[1, 4, 16]",23.0,14.12,18.12,2
51,"[18, 19]","[5, 3, 10]",14.6,19.28,19.7,2
52,"[14, 18]","[16, 4, 5]",4.0,9.43,13.45,2
53,"[19, 18, 4]","[7, 3, 4, 18]",27.0,19.58,25.6,3
54,"[4, 18, 9, 64]","[20, 4, 3, 13, 25]",33.8,40.78,48.62,4
55,"[18, 4]","[6, 4, 14]",4.0,13.82,17.82,2
56,-,-,-,-,35.13,3
57,-,-,-,-,39.9,4
58,"[92, 8]","[22, 0, 6]",6.0,27.37,30.25,2
59,"[64, 192, 18]","[12, 24, 0, 2]",18.8,32.15,28.9,3
60,[64],"[13, 12]",2.0,2.77,4.77,1
61,[14],"[4, 18]",2.0,9.0,11.0,1
62,[9],"[7, 9]",19.5,14.75,16.27,1
63,"[92, 4]","[21, 0, 15]",17.6,17.57,21.57,2
64,-,-,-,-,17.35,3
65,"[164, 92, 14]","[25, 24, 0, 14]",29.8,30.72,36.55,3
66,"[14, 192]","[16, 0, 21]",4.0,17.98,21.98,2
67,"[64, 9, 8]","[12, 13, 3, 2]",21.8,22.9,28.9,3
68,[64],"[24, 25]",2.0,4.15,6.15,1
69,[18],"[6, 3]",6.0,9.38,7.72,1
70,"[18, 9]","[6, 3, 8]",11.9,13.53,13.87,2
71,"[18, 19]","[2, 3, 9]",12.2,11.08,15.08,2
72,"[4, 19]","[15, 0, 7]",4.0,12.47,16.47,2
73,"[19, 18, 14]","[10, 3, 0, 14]",13.2,28.48,26.4,2
74,"[14, 192]","[16, 0, 23]",7.8,24.78,28.78,2
75,"[164, 19, 4]","[25, 13, 0, 15]",8.5,39.88,40.02,3
76,"[4, 18, 19, 64]","[14, 4, 3, 13, 27]",21.3,32.4,34.58,3
77,"[18, 14]","[6, 4, 20]",23.5,19.95,23.83,2
78,"[9, 92]","[8, 0, 22]",4.0,24.33,28.33,2
79,"[64, 19, 4]","[24, 13, 0, 16]",13.7,43.57,34.28,2
80,"[192, 8]","[23, 0, 5]",27.0,30.18,34.18,2
