number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:43:08,[],[]
2,10,09:00:00,09:02:00,['48'],[]
3,9,09:04:30,09:06:30,[],['48']
4,13,09:15:36,09:27:33,"['0', '91']",[]
5,10,09:35:00,09:37:00,['10'],[]
6,9,09:39:30,09:41:30,[],['91']
7,3,09:49:07,09:51:07,[],"['0', '10']"
8,7,09:58:15,10:07:54,['62'],[]
9,9,10:22:10,10:26:56,[],['62']
10,13,10:36:02,10:52:00,['47'],[]
11,11,10:57:43,11:22:00,['15'],['47']
12,0,11:40:38,13:06:08,['71'],['15']
13,9,13:21:37,13:27:46,[],['71']
14,0,13:43:15,14:07:53,['72'],[]
15,7,14:11:21,14:41:05,['53'],['72']
16,0,14:44:33,15:16:01,['76'],['53']
17,13,15:40:20,15:43:12,[],['76']
18,7,16:06:33,16:32:00,['23'],[]
19,0,16:35:28,16:37:28,[],['23']
20,0,16:37:28,19:00:00,[],[]
