number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:56:32,[],[]
2,7,09:00:00,09:02:00,['25'],[]
3,11,09:19:39,09:32:00,['95'],[]
4,13,09:37:43,09:39:43,[],"['25', '95']"
5,3,09:56:23,09:58:23,['37'],[]
6,0,10:07:42,10:09:42,[],['37']
7,3,10:19:01,11:09:55,['5'],[]
8,8,11:14:04,11:16:04,[],['5']
9,9,11:19:32,12:37:00,['38'],[]
10,13,12:46:06,12:48:06,"['18', '67', '96']",['38']
11,3,13:04:46,13:06:46,[],"['18', '67', '96']"
12,8,13:10:55,14:34:36,['64'],[]
13,0,14:47:05,14:49:05,[],['64']
14,3,14:58:24,15:00:24,['26'],[]
15,13,15:17:04,16:17:00,"['86', '45']",['26']
16,10,16:24:27,16:37:00,['73'],['45']
17,3,16:46:47,16:56:24,"['51', '16', '29']","['86', '73']"
18,9,17:04:01,17:06:01,['13'],[]
19,10,17:08:31,17:10:31,[],"['51', '29']"
20,11,17:12:28,17:14:28,[],"['13', '16']"
21,0,17:33:06,19:00:00,[],[]
