number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:58:50,"['10', '12', '47', '50']",[]
2,22,09:10:41,09:12:41,[],['12']
3,23,09:16:13,09:20:14,[],['47']
4,24,09:25:46,09:29:30,[],"['10', '50']"
5,21,09:41:58,10:22:28,['20'],[]
6,0,10:31:02,10:38:59,"['0', '54']",['20']
7,22,10:50:50,10:52:50,[],['54']
8,23,10:56:22,10:58:22,[],['0']
9,22,11:01:54,12:17:00,['30'],[]
10,0,12:28:51,13:09:30,"['28', '40', '38', '31']",['30']
11,21,13:18:04,13:20:46,[],"['28', '40']"
12,22,13:24:18,13:26:18,[],['31']
13,24,13:35:20,13:52:00,['46'],['38']
14,0,14:12:52,14:35:52,[],['46']
15,0,14:35:52,19:00:00,[],[]
