number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:32,[],[]
2,7,08:35:00,08:37:00,"['10', '47']",[]
3,0,08:40:28,09:57:25,['17'],"['10', '47']"
4,7,10:00:53,10:02:53,[],['17']
5,3,10:10:01,10:20:11,"['59', '58', '3']",[]
6,11,10:31:16,10:33:16,[],['58']
7,13,10:38:59,11:10:23,"['15', '45']","['59', '3']"
8,8,11:22:55,11:24:55,[],['15']
9,3,11:29:04,11:52:38,"['24', '44']",['45']
10,8,11:56:47,11:58:47,[],['24']
11,10,12:04:30,12:06:30,[],['44']
12,7,12:22:33,12:47:00,['38'],[]
13,0,12:50:28,12:52:28,[],['38']
14,0,12:52:28,19:00:00,[],[]
