number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:39:01,"['16', '32']",[]
2,4,08:51:08,08:53:08,['13'],"['16', '32']"
3,17,08:58:02,09:00:02,[],['13']
4,16,09:08:36,09:27:00,['17'],[]
5,14,09:31:26,09:33:26,['41'],[]
6,0,09:38:58,09:40:58,[],"['17', '41']"
7,16,09:50:23,09:52:23,['58'],[]
8,4,09:56:07,09:58:07,[],['58']
9,14,10:06:01,10:12:00,['43'],[]
10,15,10:15:28,10:17:28,[],['43']
11,4,10:23:51,10:42:29,['9'],[]
12,16,10:46:13,10:53:52,[],['9']
13,15,10:56:38,11:22:00,['21'],[]
14,0,11:31:00,11:33:00,[],['21']
15,15,11:42:00,12:47:00,['40'],[]
16,4,12:53:23,14:12:00,"['39', '26', '57', '1']",['40']
17,17,14:16:54,14:18:54,[],['26']
18,19,14:23:54,14:25:54,[],['1']
19,20,14:30:48,14:32:48,[],"['39', '57']"
20,0,14:54:48,19:00:00,[],[]
