number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:12:01,[],[]
2,3,09:21:20,09:23:20,"['10', '19']",[]
3,4,09:26:48,09:28:56,"['15', '18']","['10', '19']"
4,3,09:32:24,09:34:24,[],['15']
5,1,09:41:19,09:47:00,['2'],[]
6,0,09:53:14,10:07:00,['0'],"['2', '18']"
7,2,10:14:08,10:22:09,[],['0']
8,1,10:25:37,10:37:00,['5'],[]
9,2,10:40:28,10:42:28,[],['5']
10,1,10:45:56,11:02:00,['20'],[]
11,4,11:12:23,11:17:40,['27'],['20']
12,3,11:21:08,11:23:08,"['4', '3', '14']",['27']
13,4,11:26:36,11:28:36,[],"['4', '3', '14']"
14,0,11:40:43,19:00:00,[],[]
