number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:46:24,[],[]
2,13,09:00:07,09:02:07,"['16', '31']",[]
3,23,09:08:46,09:11:57,[],['31']
4,22,09:21:02,09:23:02,[],['16']
5,13,09:33:21,09:45:53,"['36', '25']",[]
6,25,09:48:48,09:50:48,[],['25']
7,21,10:03:37,10:06:52,[],['36']
8,22,10:12:24,10:22:00,['48'],[]
9,13,10:32:19,10:52:19,['14'],['48']
10,25,10:55:14,10:57:14,[],['14']
11,23,11:01:09,12:57:00,['3'],[]
12,21,13:11:20,13:13:20,['1'],['3']
13,22,13:18:52,13:22:00,['42'],[]
14,13,13:32:19,13:49:43,['21'],"['1', '42']"
15,24,13:56:45,13:58:45,[],['21']
16,21,14:16:35,19:00:00,[],[]
