number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:48:04,['20'],[]
2,13,09:01:47,09:34:29,['9'],['20']
3,21,09:48:12,09:50:12,[],['9']
4,23,10:04:32,10:06:32,['37'],[]
5,21,10:20:52,10:52:00,['30'],['37']
6,13,11:05:43,11:13:14,[],['30']
7,21,11:26:57,11:37:42,"['38', '0']",[]
8,22,11:43:14,11:45:14,['22'],"['38', '0']"
9,24,11:58:03,12:00:03,['13'],['22']
10,25,12:05:35,12:17:18,['27'],['13']
11,24,12:22:50,12:27:00,['33'],[]
12,21,12:44:50,13:22:00,"['34', '2']","['33', '27']"
13,22,13:27:32,13:30:07,['6'],[]
14,13,13:40:26,14:19:56,['29'],"['34', '6', '2']"
15,22,14:30:15,14:32:15,[],['29']
16,21,14:37:47,19:00:00,[],[]
