number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:48,[],[]
2,1,08:20:00,08:22:00,['77'],[]
3,0,08:28:12,08:47:00,['43'],['77']
4,3,09:03:51,09:05:51,[],['43']
5,1,09:16:56,09:47:00,['74'],[]
6,0,09:53:12,10:07:00,"['0', '72', '36']",['74']
7,2,10:18:25,10:20:25,[],['36']
8,3,10:25:57,10:37:00,['54'],"['0', '72']"
9,4,10:46:14,10:48:14,[],['54']
10,0,11:14:14,11:16:14,"['52', '37']",[]
11,1,11:22:26,11:35:54,['55'],['52']
12,4,11:56:12,12:02:00,['33'],"['55', '37']"
13,0,12:28:00,12:30:00,[],['33']
14,1,12:36:12,12:46:53,"['30', '69']",[]
15,0,12:53:05,12:55:05,[],"['30', '69']"
16,1,13:01:17,13:03:17,['86'],[]
17,0,13:09:29,13:11:29,[],['86']
18,2,13:22:54,14:02:00,['22'],[]
19,1,14:07:32,14:22:32,[],['22']
20,0,14:28:44,19:00:00,[],[]
