number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:02:54,[],[]
2,4,08:15:49,08:17:49,['83'],[]
3,0,08:43:49,08:46:10,"['77', '73']",['83']
4,13,08:57:19,08:59:19,['85'],['77']
5,12,09:06:02,09:09:23,[],"['85', '73']"
6,11,09:14:21,09:32:00,"['36', '44']",[]
7,12,09:36:58,09:47:00,['57'],[]
8,0,10:00:51,10:02:51,['82'],"['57', '36', '44']"
9,12,10:16:42,10:18:42,['60'],[]
10,4,10:34:28,11:00:31,"['54', '42', '25']","['82', '60']"
11,11,11:11:19,11:13:19,['19'],"['54', '25']"
12,13,11:25:00,11:29:08,['41'],['42']
13,14,11:32:50,11:34:50,[],['19']
14,0,11:42:46,11:44:46,[],['41']
15,8,12:15:00,12:17:00,['7'],[]
16,11,12:30:43,12:45:37,['66'],[]
17,12,12:50:35,12:52:35,[],['7']
18,13,12:59:18,13:01:18,[],['66']
19,14,13:05:00,13:07:00,['40'],[]
20,9,13:19:33,13:21:33,[],['40']
21,13,13:33:33,13:54:39,['68'],[]
22,8,14:16:35,19:00:00,[],['68']
