number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:19:28,[],[]
2,22,08:25:00,08:27:00,['85'],[]
3,13,08:37:19,08:39:19,['10'],['85']
4,21,08:53:02,08:55:02,[],['10']
5,13,09:08:45,09:32:00,['75'],[]
6,25,09:34:55,09:36:55,[],['75']
7,13,09:39:50,09:46:24,['81'],[]
8,25,09:49:19,09:52:00,['12'],[]
9,21,10:04:49,10:26:31,"['47', '80']","['12', '81']"
10,22,10:32:03,10:34:03,[],['80']
11,23,10:43:08,10:45:08,['78'],['47']
12,13,10:51:47,10:53:47,[],['78']
13,24,11:00:49,11:17:00,['41'],[]
14,13,11:24:02,11:42:00,['1'],['41']
15,22,11:52:19,11:54:19,[],['1']
16,24,12:07:08,12:09:39,['17'],[]
17,22,12:22:28,12:24:28,[],['17']
18,21,12:30:00,12:32:00,['64'],[]
19,22,12:37:32,12:39:32,[],['64']
20,13,12:49:51,13:04:02,"['88', '67']",[]
21,21,13:17:45,13:38:56,['68'],"['88', '67']"
22,13,13:52:39,13:54:39,[],['68']
23,21,14:08:22,14:10:22,['31'],[]
24,24,14:28:12,14:30:12,[],['31']
25,21,14:48:02,19:00:00,[],[]
