number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:09:32,[],[]
2,25,08:22:21,08:24:21,['35'],[]
3,21,08:37:10,08:39:10,['45'],['35']
4,25,08:51:59,08:54:04,[],['45']
5,24,08:59:36,09:12:00,['46'],[]
6,21,09:29:50,10:24:53,['59'],['46']
7,13,10:38:36,10:40:36,[],['59']
8,25,10:43:31,10:45:31,['13'],[]
9,21,10:58:20,11:42:00,['6'],['13']
10,22,11:47:32,11:49:32,[],['6']
11,13,11:59:51,12:18:09,['28'],[]
12,25,12:21:04,12:25:40,[],['28']
13,23,12:29:35,12:31:35,['39'],[]
14,13,12:38:14,13:01:18,['66'],['39']
15,24,13:08:20,13:32:00,['76'],['66']
16,25,13:37:32,13:42:00,['21'],['76']
17,13,13:44:55,13:48:25,[],['21']
18,21,14:02:08,19:00:00,[],[]
