number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:32,['29'],[]
2,1,08:20:46,08:31:42,[],['29']
3,3,08:38:37,08:40:37,['58'],[]
4,5,08:46:32,08:48:32,[],['58']
5,6,08:49:14,09:12:00,['10'],[]
6,4,09:17:55,09:24:40,['51'],['10']
7,0,09:36:47,09:38:47,[],['51']
8,1,09:45:01,10:21:27,['12'],[]
9,3,10:28:22,11:38:39,"['35', '47']",['12']
10,4,11:42:07,11:48:09,"['64', '38']","['35', '47']"
11,3,11:51:37,13:17:13,['17'],"['64', '38']"
12,2,13:20:41,13:22:41,[],['17']
13,3,13:26:09,13:28:09,['56'],[]
14,4,13:31:37,14:57:35,['50'],['56']
15,3,15:01:03,15:03:03,['34'],[]
16,2,15:06:31,15:10:54,['61'],['34']
17,0,15:18:02,15:57:34,"['55', '48']","['50', '61']"
18,1,16:03:48,16:05:48,[],['48']
19,4,16:16:11,16:18:11,['5'],['55']
20,3,16:21:39,16:23:39,[],['5']
21,5,16:29:34,16:46:55,['41'],[]
22,3,16:52:50,16:54:50,['1'],['41']
23,4,16:58:18,17:00:18,['0'],['1']
24,5,17:06:01,17:08:01,['8'],['0']
25,4,17:13:44,17:25:00,['31'],['8']
26,3,17:28:28,17:30:28,[],['31']
27,0,17:39:47,19:00:00,[],[]
