number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:59:56,[],[]
2,11,08:12:40,08:14:40,['57'],[]
3,12,08:18:31,08:32:00,"['11', '64']",[]
4,6,08:42:22,08:47:25,['20'],"['57', '11', '64']"
5,14,08:54:20,09:06:54,[],['20']
6,11,09:13:49,10:02:00,['6'],[]
7,0,10:19:54,10:50:24,"['29', '66']",['6']
8,9,11:04:15,11:06:15,[],['66']
9,16,11:16:03,11:18:03,[],['29']
10,6,11:19:52,11:21:52,"['34', '54']",[]
11,16,11:23:41,11:25:41,[],['34']
12,15,11:28:33,11:30:33,[],['54']
13,10,11:37:06,11:42:00,['26'],[]
14,6,11:52:22,11:56:43,[],['26']
15,7,12:08:22,12:11:09,"['44', '0']",[]
16,8,12:15:00,12:17:00,['17'],['44']
17,6,12:29:40,12:50:45,['5'],"['17', '0']"
18,16,12:52:34,13:04:42,[],['5']
19,14,13:10:00,13:12:00,['50'],[]
20,10,13:18:33,13:20:33,[],['50']
21,11,13:24:24,13:27:00,['24'],[]
22,14,13:33:55,13:37:00,['9'],[]
23,15,13:39:34,13:47:00,['42'],[]
24,6,13:51:38,13:53:38,[],"['24', '9', '42']"
25,6,13:53:38,19:00:00,[],[]
