number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:25:21,[],[]
2,23,08:32:51,08:34:51,['18'],[]
3,25,08:40:00,08:42:00,['13'],[]
4,28,08:48:55,08:55:18,[],"['13', '18']"
5,26,08:59:56,09:01:56,['55'],[]
6,28,09:06:34,09:22:47,['47'],['55']
7,24,09:32:09,09:46:09,[],['47']
8,22,09:50:00,09:52:00,['58'],[]
9,0,09:58:26,10:21:54,['6'],['58']
10,22,10:28:20,10:30:20,['56'],[]
11,23,10:31:37,10:33:37,[],['56']
12,28,10:45:28,10:47:28,[],['6']
13,24,10:56:50,11:07:00,['60'],[]
14,0,11:16:48,11:22:29,['12'],['60']
15,25,11:34:41,11:36:41,[],['12']
16,26,11:39:15,12:06:27,['46'],[]
17,28,12:11:05,12:13:05,['26'],['46']
18,25,12:20:00,12:22:00,['40'],['26']
19,0,12:34:12,14:20:07,['9'],['40']
20,22,14:26:33,14:28:33,[],['9']
21,0,14:34:59,19:00:00,[],[]
