number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:25:22,[],[]
2,1,08:30:00,08:32:00,['37'],[]
3,6,08:45:25,08:47:25,"['57', '64', '15']",[]
4,19,08:50:17,08:52:17,[],"['37', '64']"
5,20,08:55:09,08:57:09,[],"['57', '15']"
6,6,09:02:54,09:04:54,['19'],[]
7,5,09:07:28,09:09:28,[],['19']
8,3,09:14:37,09:16:37,['69'],[]
9,6,09:24:20,09:26:20,['7'],['69']
10,5,09:28:54,09:30:54,['67'],[]
11,1,09:41:53,09:43:53,[],['7']
12,0,09:48:31,10:00:26,['58'],['67']
13,3,10:11:21,10:27:00,['68'],[]
14,17,10:37:22,10:39:22,[],['58']
15,18,10:41:56,10:43:56,[],['68']
16,6,10:46:48,10:58:22,"['10', '61']",[]
17,2,11:10:34,11:12:34,['12'],[]
18,1,11:13:51,11:15:51,[],['10']
19,0,11:20:29,12:21:30,['1'],"['12', '61']"
20,1,12:26:08,12:28:08,[],['1']
21,3,12:34:34,12:37:00,['62'],[]
22,6,12:44:43,12:46:43,['17'],[]
23,17,12:49:35,12:51:35,[],['17']
24,18,12:54:09,12:56:09,[],['62']
25,20,13:00:00,13:57:00,['31'],[]
26,18,14:00:51,14:02:51,[],['31']
27,6,14:05:43,14:39:00,['63'],[]
28,18,14:41:52,14:50:59,[],['63']
29,0,15:11:06,19:00:00,[],[]
