user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[16, 10]","[7, 6, 3]",6.2,24.23,23.37,2
1,"[17, 0]","[23, 0, 1]",19.0,12.13,16.13,2
2,[6],"[13, 12]",2.0,2.57,4.57,1
3,[18],"[31, 30]",2.0,4.07,6.07,1
4,"[10, 8]","[4, 6, 29]",4.0,9.6,13.6,2
5,"[8, 16]","[29, 6, 16]",9.9,7.57,11.57,2
6,"[16, 7]","[11, 0, 28]",8.0,37.48,31.1,2
7,[0],"[6, 1]",4.0,13.55,15.42,1
8,"[10, 17]","[19, 0, 26]",10.7,36.43,27.55,3
9,"[16, 10, 7]","[14, 6, 0, 22]",20.1,31.4,29.55,2
10,"[6, 0]","[13, 6, 1]",6.0,22.85,26.78,2
11,"[16, 18]","[12, 6, 17]",15.8,13.23,17.23,2
12,"[0, 7]","[2, 0, 25]",6.0,18.12,21.65,2
13,"[7, 8]","[25, 28, 17]",23.6,20.03,23.77,2
14,[6],"[7, 10]",2.0,4.63,6.63,1
15,"[18, 0]","[30, 6, 20]",12.6,15.35,16.98,2
16,[17],"[24, 0]",2.0,9.8,11.8,1
17,"[16, 0]","[8, 6, 17]",19.1,15.53,19.53,2
18,"[7, 8]","[23, 28, 30]",23.6,18.62,22.4,2
19,"[6, 0]","[13, 6, 5]",10.2,12.22,15.93,2
20,"[18, 16]","[30, 6, 14]",10.6,16.53,18.73,2
21,[6],"[8, 7]",2.0,3.85,5.85,1
22,[17],"[24, 28]",4.0,9.78,11.37,1
23,[18],"[31, 17]",6.0,10.8,12.28,1
24,"[16, 10]","[11, 6, 4]",14.5,17.98,20.58,2
25,[10],"[18, 0]",8.0,20.53,22.12,1
26,"[16, 18, 7]","[10, 6, 28, 25]",8.3,31.67,30.57,2
27,"[10, 6]","[2, 6, 14]",16.6,19.32,23.12,2
28,"[18, 10]","[30, 6, 20]",21.7,13.57,16.98,2
29,"[17, 16]","[25, 0, 16]",6.0,35.83,29.1,3
30,"[18, 6]","[29, 6, 8]",22.7,19.4,22.42,2
31,[0],"[20, 18]",2.0,3.85,5.85,1
32,[6],"[10, 16]",2.0,8.62,10.62,1
33,"[10, 6]","[4, 6, 7]",13.7,15.5,19.5,2
34,"[10, 16]","[20, 6, 16]",16.4,11.12,11.57,2
35,[10],"[18, 20]",2.0,3.85,5.85,1
36,[10],"[6, 19]",2.0,2.87,4.87,1
37,[0],"[1, 19]",4.0,16.3,17.53,1
38,"[17, 10]","[21, 0, 2]",4.8,10.08,14.08,2
39,-,-,-,-,24.12,2
40,"[7, 10]","[25, 0, 4]",22.3,26.1,30.1,2
41,"[17, 6]","[21, 0, 9]",5.0,18.48,22.48,2
42,"[16, 10]","[15, 6, 4]",4.0,8.5,12.48,2
43,"[6, 10]","[16, 6, 0]",8.0,19.47,18.77,1
44,[16],"[7, 8]",2.0,3.85,5.85,1
45,[6],"[7, 13]",2.0,11.85,13.85,1
46,"[7, 18]","[26, 28, 31]",20.0,7.2,11.2,2
47,"[18, 7]","[30, 28, 24]",4.0,15.92,19.92,2
48,[6],"[9, 13]",7.9,10.5,10.62,1
49,"[6, 10]","[16, 6, 2]",4.0,14.02,18.02,2
50,[16],"[14, 10]",2.0,6.55,8.55,1
51,"[17, 10, 6]","[24, 0, 6, 16]",12.4,30.53,30.57,2
52,[10],"[19, 20]",2.0,2.87,4.87,1
53,[10],"[2, 18]",16.3,15.35,17.05,1
54,"[10, 16]","[17, 6, 15]",6.0,7.57,11.5,2
55,"[7, 8, 10]","[26, 28, 6, 20]",25.6,26.37,29.92,3
56,[7],"[22, 23]",2.0,1.28,3.28,1
57,"[16, 0]","[11, 6, 20]",22.5,19.97,22.48,2
58,"[7, 0]","[22, 0, 17]",19.7,27.7,29.55,2
59,"[6, 10]","[11, 6, 20]",8.6,21.53,22.48,2
60,"[7, 6]","[24, 0, 13]",19.3,34.13,34.88,2
61,"[0, 17]","[6, 0, 22]",8.5,24.55,27.68,2
62,[0],"[3, 18]",6.0,13.17,12.37,1
63,"[17, 6, 0]","[22, 0, 6, 18]",11.0,35.43,30.55,2
64,"[16, 0]","[12, 6, 19]",7.0,13.23,17.23,2
65,-,-,-,-,28.73,2
66,"[17, 16]","[26, 0, 9]",6.0,28.62,32.52,2
67,"[0, 17]","[5, 0, 27]",8.0,31.52,26.57,3
68,[0],"[3, 18]",4.0,12.93,12.37,1
69,[0],"[3, 6]",2.0,7.72,9.72,1
