number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:09:15,[],[]
2,31,08:21:06,08:23:06,['23'],[]
3,30,08:27:10,08:29:10,"['20', '15']",[]
4,29,08:32:02,08:34:02,['30'],[]
5,17,08:37:53,08:39:53,[],['23']
6,6,08:42:45,08:56:12,['11'],"['20', '15', '30']"
7,17,08:59:04,09:05:41,[],['11']
8,30,09:12:14,09:14:14,['47'],[]
9,28,09:20:47,09:22:47,[],['47']
10,30,09:29:20,11:46:54,['28'],[]
11,6,11:54:43,11:56:43,['26'],['28']
12,28,12:11:05,12:29:05,['46'],['26']
13,31,12:31:39,13:37:00,['3'],['46']
14,30,13:41:04,13:43:04,[],['3']
15,6,13:50:53,19:00:00,[],[]
