number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:08:21,[],[]
2,7,08:20:00,08:22:00,['45'],[]
3,13,08:33:51,08:37:52,['2'],['45']
4,12,08:40:26,08:42:26,[],['2']
5,13,08:45:00,08:47:00,['19'],[]
6,16,08:54:49,08:57:00,"['43', '49']",[]
7,6,08:58:49,09:01:29,['30'],"['43', '19', '49']"
8,8,09:14:09,09:16:09,[],['30']
9,7,09:20:00,09:22:00,['14'],[]
10,10,09:26:38,09:28:38,['32'],['14']
11,16,09:37:15,09:39:15,[],['32']
12,6,09:41:04,09:46:06,"['51', '27']",[]
13,16,09:47:55,10:00:34,[],['51']
14,14,10:05:52,10:16:01,[],['27']
15,13,10:18:35,10:47:00,['10'],[]
16,6,10:56:22,10:58:22,[],['10']
17,0,11:15:37,11:18:48,['60'],[]
18,9,11:32:39,11:42:00,['48'],[]
19,11,11:46:04,11:52:00,['59'],[]
20,13,11:58:26,12:01:13,[],"['60', '48']"
21,6,12:10:35,12:12:35,['33'],['59']
22,7,12:24:14,12:36:30,[],['33']
23,8,12:40:21,13:52:00,['21'],[]
24,7,13:55:51,13:57:51,[],['21']
25,0,14:07:39,14:09:39,"['63', '41']",[]
26,9,14:23:30,14:25:30,[],['41']
27,6,14:37:00,14:39:00,[],['63']
28,6,14:39:00,19:00:00,[],[]
