number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:12,[],[]
2,24,08:10:00,08:12:00,['16'],[]
3,0,08:21:48,08:39:48,[],['16']
4,24,08:49:36,09:07:00,['51'],[]
5,21,09:13:26,09:17:00,['38'],[]
6,0,09:21:38,09:52:33,['67'],"['51', '38']"
7,27,10:08:27,10:19:28,[],['67']
8,26,10:20:45,10:31:38,['66'],[]
9,25,10:34:12,10:36:12,['29'],[]
10,0,10:48:24,11:22:59,['61'],"['29', '66']"
11,22,11:29:25,11:31:25,[],['61']
12,23,11:32:42,11:57:00,['1'],[]
13,0,12:04:30,12:54:30,['8'],['1']
14,24,13:04:18,13:07:00,['22'],[]
15,26,13:12:09,13:14:09,[],['8']
16,28,13:18:47,13:29:03,[],['22']
17,22,13:42:10,13:57:26,['63'],[]
18,21,14:00:00,14:02:00,['41'],[]
19,0,14:06:38,14:09:39,[],"['41', '63']"
20,0,14:09:39,19:00:00,[],[]
