number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:24:00,[],[]
2,4,08:50:00,08:57:55,"['22', '3', '47']",[]
3,3,09:07:09,09:09:09,[],"['22', '47']"
4,0,09:26:00,09:28:00,"['36', '23', '45']",['3']
5,1,09:34:12,09:36:12,[],['23']
6,2,09:41:44,09:43:44,[],['45']
7,4,09:58:30,10:07:00,['13'],['36']
8,3,10:16:14,10:28:05,['11'],['13']
9,0,10:44:56,10:47:55,"['30', '5']",['11']
10,2,10:59:20,11:01:20,[],['30']
11,4,11:16:06,11:18:06,[],['5']
12,3,11:27:20,11:36:56,['41'],[]
13,2,11:42:28,11:44:28,['1'],[]
14,1,11:50:00,11:52:00,['20'],[]
15,0,11:58:12,12:05:37,[],"['41', '1', '20']"
16,1,12:11:49,12:27:00,['17'],[]
17,4,12:47:18,12:49:18,[],['17']
18,3,12:58:32,13:02:00,['6'],[]
19,0,13:18:51,19:00:00,[],['6']
