number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:19:27,[],[]
2,5,08:34:16,08:36:16,['2'],[]
3,4,08:41:59,08:43:59,['82'],[]
4,3,08:47:27,08:49:27,['5'],"['2', '82']"
5,2,08:52:55,08:54:55,[],['5']
6,3,08:58:23,09:02:00,"['64', '46']",[]
7,5,09:07:55,09:09:55,[],['46']
8,6,09:10:37,09:12:37,['65'],['64']
9,4,09:18:32,09:22:00,['29'],[]
10,3,09:25:28,09:27:28,['67'],"['29', '65']"
11,0,09:36:47,09:57:00,['63'],['67']
12,1,10:03:14,10:24:39,['10'],['63']
13,3,10:31:34,10:33:34,[],['10']
14,6,10:39:17,10:42:00,"['99', '14']",[]
15,5,10:42:42,10:44:42,['58'],[]
16,3,10:50:37,11:17:48,"['90', '78']","['99', '14', '58']"
17,5,11:23:43,11:25:43,[],['78']
18,6,11:26:25,11:28:25,[],['90']
19,3,11:34:08,11:36:08,['26'],[]
20,1,11:43:03,12:17:00,['15'],['26']
21,2,12:20:28,12:32:00,"['75', '41']",[]
22,3,12:35:28,12:37:28,[],['75']
23,4,12:40:56,12:42:56,[],['15']
24,3,12:46:24,12:48:24,['96'],[]
25,6,12:54:07,13:09:18,[],"['96', '41']"
26,5,13:10:00,13:12:00,['52'],[]
27,3,13:17:55,13:19:55,[],['52']
28,4,13:23:23,14:17:00,['39'],[]
29,3,14:20:28,14:22:28,['60'],['39']
30,1,14:29:23,16:12:00,['79'],['60']
31,2,16:15:28,16:26:48,['3'],[]
32,3,16:30:16,16:32:15,[],"['79', '3']"
33,0,16:41:34,16:47:00,['86'],[]
34,3,16:56:19,16:58:19,['33'],[]
35,4,17:01:47,17:03:47,[],['86']
36,5,17:09:30,17:11:30,[],['33']
37,0,17:26:19,19:00:00,[],[]
