number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:52,[],[]
2,2,08:15:00,08:17:00,['45'],[]
3,0,08:24:08,09:27:00,['22'],['45']
4,3,09:36:19,09:38:19,[],['22']
5,4,09:41:47,09:47:00,['38'],[]
6,3,09:50:28,09:52:28,[],['38']
7,2,09:55:56,10:02:00,['74'],[]
8,3,10:05:28,10:09:17,[],['74']
9,6,10:15:00,10:17:00,"['91', '83']",[]
10,3,10:22:43,10:24:43,[],['83']
11,2,10:28:11,10:30:11,[],['91']
12,0,10:37:19,10:45:32,['17'],[]
13,1,10:51:46,10:53:46,[],['17']
14,3,11:00:41,11:02:41,['84'],[]
15,4,11:06:09,11:37:00,"['93', '72']",['84']
16,3,11:40:28,12:05:05,['11'],"['93', '72']"
17,6,12:10:48,12:12:48,[],['11']
18,5,12:13:30,12:16:10,['49'],[]
19,3,12:22:05,12:24:05,['7'],['49']
20,2,12:27:33,12:48:22,['35'],['7']
21,3,12:51:50,12:56:32,['77'],['35']
22,4,13:00:00,13:02:00,['76'],['77']
23,3,13:05:28,13:07:28,[],['76']
24,1,13:14:23,13:22:00,['69'],[]
25,2,13:25:28,13:47:00,['24'],['69']
26,3,13:50:28,13:52:28,[],['24']
27,1,13:59:23,14:06:32,['73'],[]
28,2,14:10:00,14:12:00,"['21', '68']",[]
29,3,14:15:28,14:17:28,['51'],"['21', '68']"
30,6,14:23:11,14:25:11,[],"['73', '51']"
31,3,14:30:54,15:08:48,['27'],[]
32,0,15:18:07,15:27:28,"['87', '97']",['27']
33,4,15:39:35,15:46:34,[],['87']
34,5,15:52:17,15:54:17,['88'],['97']
35,4,16:00:00,16:02:00,['34'],[]
36,3,16:05:28,16:07:28,['1'],['88']
37,2,16:10:56,16:12:56,[],['34']
38,1,16:16:24,16:21:34,[],['1']
39,0,16:27:48,16:32:00,"['92', '53']",[]
40,1,16:38:14,16:40:14,['43'],[]
41,3,16:47:09,17:30:40,['80'],"['92', '53', '43']"
42,5,17:36:35,18:00:31,[],['80']
43,0,18:15:20,19:00:00,[],[]
