number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:19,[],[]
2,6,08:20:43,08:22:43,"['7', '0']",[]
3,5,08:23:25,08:26:21,['46'],[]
4,4,08:32:04,08:42:48,['42'],"['0', '7']"
5,3,08:46:16,08:48:16,[],"['42', '46']"
6,4,08:51:44,08:53:44,"['35', '29']",[]
7,3,08:57:12,08:59:12,[],"['35', '29']"
8,1,09:06:07,09:20:36,['47'],[]
9,2,09:24:04,09:26:04,[],['47']
10,1,09:29:32,09:31:32,['36'],[]
11,2,09:35:00,09:37:00,['3'],[]
12,3,09:40:28,09:50:51,[],['3']
13,5,09:56:46,10:01:06,[],['36']
14,6,10:01:48,10:17:49,['27'],[]
15,5,10:18:31,10:20:31,['38'],[]
16,4,10:26:14,10:30:03,"['41', '2']",['27']
17,3,10:33:31,10:35:40,['39'],"['41', '2']"
18,2,10:39:08,10:45:21,[],['38']
19,1,10:48:49,10:55:16,[],['39']
20,0,11:01:30,19:00:00,[],[]
