number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:23:46,[],[]
2,1,08:30:00,08:32:00,['14'],[]
3,4,08:42:23,09:12:25,['48'],['14']
4,3,09:15:53,09:18:11,"['6', '33']",['48']
5,4,09:21:39,09:23:39,['8'],"['6', '33']"
6,5,09:29:22,09:36:52,[],['8']
7,3,09:42:47,09:44:47,['45'],[]
8,0,09:54:06,10:12:00,['21'],['45']
9,3,10:21:19,10:35:31,"['24', '12']",['21']
10,4,10:38:59,10:55:07,"['17', '9']","['24', '12']"
11,3,10:58:35,11:00:35,[],['17']
12,1,11:07:30,11:09:30,[],['9']
13,3,11:16:25,11:18:25,"['40', '10', '30', '4']",[]
14,4,11:21:53,11:36:25,[],"['40', '30', '4', '10']"
15,0,11:48:32,19:00:00,[],[]
