number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:08,[],[]
2,10,08:05:00,08:07:00,['1'],[]
3,12,08:13:55,08:15:55,[],['1']
4,13,08:18:41,08:54:17,['33'],[]
5,11,09:00:00,09:02:00,['6'],[]
6,3,09:13:05,09:18:11,"['31', '48', '29']","['6', '33']"
7,8,09:22:20,09:24:20,[],['31']
8,13,09:36:52,10:52:00,"['30', '15']","['48', '29']"
9,12,10:54:46,10:57:00,"['40', '10']",[]
10,3,11:13:40,11:18:25,[],"['40', '30', '10']"
11,7,11:25:33,11:38:21,[],['15']
12,0,11:41:49,19:00:00,[],[]
