number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:39,[],[]
2,3,08:15:30,08:17:30,['53'],[]
3,1,08:28:35,08:37:00,['88'],[]
4,0,08:43:12,08:45:12,"['29', '66']","['53', '88']"
5,4,09:11:12,10:16:08,"['14', '56']","['29', '66']"
6,3,10:25:22,10:27:22,[],['56']
7,1,10:38:27,11:17:00,['47'],['14']
8,0,11:23:12,11:55:30,['95'],['47']
9,3,12:12:21,12:21:39,[],['95']
10,4,12:30:53,12:44:14,['38'],[]
11,2,12:59:00,15:27:00,['92'],['38']
12,1,15:32:32,15:47:00,['31'],['92']
13,4,16:07:18,16:09:18,['87'],['31']
14,2,16:24:04,16:26:04,['70'],[]
15,0,16:37:29,19:00:00,[],"['87', '70']"
