number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:58:29,[],[]
2,12,08:15:00,08:17:00,['46'],[]
3,11,08:21:58,08:23:58,[],['46']
4,12,08:28:56,09:12:00,['40'],[]
5,0,09:25:51,09:27:51,"['82', '71']",['40']
6,13,09:39:00,09:46:41,['10'],['82']
7,12,09:53:24,09:55:24,['14'],['10']
8,11,10:00:22,10:02:22,[],['71']
9,4,10:13:10,10:15:10,['76'],['14']
10,13,10:37:39,10:39:39,[],['76']
11,12,10:46:22,10:48:22,['69'],[]
12,10,10:58:41,11:07:00,['39'],['69']
13,12,11:17:19,11:19:19,[],['39']
14,13,11:26:02,11:29:16,['95'],[]
15,0,11:40:25,11:42:25,"['47', '4']",['95']
16,13,11:53:34,11:55:34,[],"['47', '4']"
17,11,12:07:15,12:09:15,['62'],[]
18,12,12:14:13,12:16:13,['35'],[]
19,14,12:22:56,12:24:56,[],['62']
20,0,12:32:52,12:34:52,"['13', '42', '55']",['35']
21,14,12:42:48,12:44:48,[],['42']
22,13,12:48:30,12:50:30,[],['55']
23,11,13:02:11,13:04:11,[],['13']
24,13,13:15:52,13:17:52,['61'],[]
25,12,13:24:35,13:26:35,['20'],[]
26,8,13:43:06,13:45:06,['78'],"['20', '61']"
27,13,14:07:02,14:09:02,['43'],['78']
28,4,14:31:31,14:41:55,['72'],['43']
29,0,15:07:55,15:13:15,"['50', '28']",['72']
30,13,15:24:24,15:26:24,"['49', '37']",['28']
31,8,15:48:20,15:57:00,['48'],"['50', '49', '37']"
32,11,16:10:43,16:19:01,['75'],[]
33,0,16:35:59,16:39:55,"['96', '70']","['75', '48']"
34,13,16:51:04,17:48:19,['34'],"['70', '96']"
35,4,18:10:48,18:12:48,[],['34']
36,8,18:25:43,19:00:00,[],[]
