number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:00:40,[],[]
2,23,08:15:00,08:23:24,"['8', '66']",[]
3,13,08:30:03,08:42:00,['81'],"['8', '66']"
4,21,08:55:43,08:57:43,['6'],['81']
5,24,09:15:33,09:17:33,[],['6']
6,23,09:21:28,09:37:00,['10'],[]
7,13,09:43:39,10:11:00,['15'],['10']
8,22,10:21:19,10:24:28,[],['15']
9,21,10:30:00,10:32:00,['54'],[]
10,25,10:44:49,10:46:49,[],['54']
11,13,10:49:44,11:01:11,['76'],[]
12,23,11:07:50,11:55:11,['63'],['76']
13,21,12:09:31,12:11:31,"['9', '57']",['63']
14,22,12:17:03,12:21:36,[],['9']
15,25,12:30:07,12:40:19,['33'],[]
16,13,12:43:14,12:50:43,['55'],"['33', '57']"
17,24,12:57:45,13:37:00,['43'],['55']
18,13,13:44:02,13:57:00,['22'],['43']
19,25,13:59:55,14:01:55,[],['22']
20,13,14:04:50,14:21:24,['78'],[]
21,22,14:31:43,17:12:00,"['91', '34']",['78']
22,13,17:22:19,17:24:19,[],"['91', '34']"
23,21,17:38:02,19:00:00,[],[]
