number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:07:50,[],[]
2,16,08:21:54,08:23:54,['6'],[]
3,18,08:30:33,08:32:33,['79'],[]
4,20,08:38:05,08:40:05,[],['79']
5,21,08:43:47,08:48:24,[],['6']
6,16,09:02:28,09:04:28,['32'],[]
7,17,09:10:00,09:12:00,"['82', '71']",['32']
8,0,09:20:31,10:31:56,['83'],"['82', '71']"
9,16,10:38:24,10:40:24,[],['83']
10,15,10:44:06,11:19:43,['4'],[]
11,0,11:22:29,11:26:45,[],['4']
12,16,11:33:13,11:37:00,['9'],[]
13,21,11:51:04,11:54:33,[],['9']
14,17,12:07:28,12:09:28,['55'],[]
15,16,12:15:00,12:17:00,['64'],[]
16,15,12:20:42,12:22:42,['13'],['64']
17,0,12:25:28,12:34:52,[],"['13', '55']"
18,16,12:41:20,12:52:00,['3'],[]
19,0,12:58:28,13:00:28,[],['3']
20,18,13:12:02,13:59:41,['0'],[]
21,16,14:06:20,14:19:39,[],['0']
22,15,14:23:21,14:49:20,['50'],[]
23,0,14:52:06,14:54:06,['21'],['50']
24,16,15:00:34,16:17:00,['96'],['21']
25,0,16:23:28,16:39:55,"['75', '48', '87']",['96']
26,18,16:51:29,16:53:29,[],['48']
27,19,16:56:15,17:01:57,[],['87']
28,21,17:08:25,19:00:00,[],['75']
