number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:46:47,[],[]
2,11,08:00:30,08:02:30,['84'],[]
3,4,08:13:18,08:23:14,['82'],['84']
4,13,08:45:43,08:47:43,[],['82']
5,14,08:51:25,09:00:14,['29'],[]
6,0,09:08:10,09:10:10,['61'],['29']
7,13,09:21:19,09:23:19,['60'],[]
8,11,09:35:00,09:37:00,['38'],[]
9,10,09:42:32,09:44:32,[],['61']
10,8,09:54:51,09:56:51,[],"['38', '60']"
11,0,10:27:05,10:29:05,['12'],[]
12,13,10:40:14,10:51:09,"['74', '55']",['12']
13,0,11:02:18,11:21:14,['48'],"['74', '55']"
14,4,11:47:14,11:49:14,['79'],[]
15,9,12:01:03,12:12:00,"['7', '69']","['48', '79']"
16,0,12:31:28,12:40:00,['88'],"['7', '69']"
17,13,12:51:09,13:05:03,['3'],['88']
18,0,13:16:12,13:31:46,"['17', '0']",['3']
19,14,13:39:42,13:41:42,[],['17']
20,13,13:45:24,14:23:08,['76'],['0']
21,14,14:26:50,14:28:50,[],['76']
22,4,14:50:23,14:52:23,['73'],[]
23,9,15:04:12,15:06:12,[],['73']
24,11,15:10:00,15:12:00,['50'],[]
25,13,15:23:41,15:27:00,"['78', '22']",['50']
26,12,15:33:43,15:35:43,['5'],['22']
27,8,15:52:14,15:54:14,['33'],"['78', '5']"
28,13,16:16:10,16:18:10,['30'],['33']
29,0,16:29:19,16:31:19,[],['30']
30,13,16:42:28,16:44:28,['67'],[]
31,0,16:55:37,16:57:37,[],['67']
32,8,17:27:51,19:00:00,[],[]
