number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:50:23,[],[]
2,13,08:12:19,08:14:19,['70'],[]
3,4,08:36:48,08:57:42,['32'],['70']
4,0,09:23:42,09:25:42,"['44', '36', '8']",['32']
5,13,09:36:51,09:38:51,['15'],"['44', '36']"
6,11,09:50:32,09:52:32,[],['8']
7,4,10:03:20,10:09:14,"['54', '56']",['15']
8,8,10:22:09,10:28:04,['72'],"['54', '56']"
9,9,10:38:50,10:47:27,[],['72']
10,14,11:00:00,11:02:00,['18'],[]
11,10,11:18:37,11:24:28,[],['18']
12,11,11:30:00,11:32:00,['65'],[]
13,13,11:43:41,11:51:02,['83'],['65']
14,14,11:54:44,11:56:44,[],['83']
15,0,12:04:40,12:32:00,['6'],[]
16,13,12:43:09,12:45:09,['68'],[]
17,12,12:51:52,12:53:52,[],['6']
18,9,12:59:42,13:01:42,[],['68']
19,10,13:07:37,13:12:00,['75'],[]
20,12,13:22:19,13:32:00,['26'],[]
21,13,13:38:43,13:40:43,[],['75']
22,0,13:51:52,13:53:52,['41'],['26']
23,9,14:13:20,14:15:20,[],['41']
24,8,14:26:06,14:28:06,['45'],[]
25,9,14:38:52,14:42:00,['87'],[]
26,13,14:54:00,14:58:03,[],['45']
27,0,15:09:12,15:11:12,"['24', '64']",['87']
28,12,15:25:03,15:27:03,[],['24']
29,9,15:32:53,15:34:53,[],['64']
30,14,15:47:26,16:02:00,['23'],[]
31,13,16:05:42,16:07:42,[],['23']
32,10,16:24:43,16:32:00,['25'],[]
33,9,16:37:55,16:39:55,['2'],[]
34,8,16:50:41,16:52:41,['11'],"['25', '2']"
35,13,17:14:37,17:16:37,['16'],['11']
36,8,17:38:33,19:00:00,[],['16']
