number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:08:19,[],[]
2,4,08:21:14,08:23:14,['84'],[]
3,6,08:31:56,08:47:00,['32'],['84']
4,4,08:55:42,09:01:46,['70'],['32']
5,6,09:10:28,09:42:00,['49'],['70']
6,8,09:49:13,10:02:08,"['38', '60']",['49']
7,5,10:11:22,10:13:21,[],"['38', '60']"
8,4,10:17:03,10:24:20,['20'],[]
9,5,10:28:02,10:32:00,['58'],['20']
10,4,10:35:42,10:48:14,[],['58']
11,5,10:51:56,12:56:18,['42'],[]
12,4,13:00:00,14:03:19,['10'],['42']
13,5,14:07:01,14:32:00,['73'],['10']
14,4,14:35:42,14:37:42,[],['73']
15,6,14:46:24,15:37:00,['33'],[]
16,8,15:44:13,15:54:14,"['47', '5']",['33']
17,4,16:07:09,16:30:08,['11'],"['47', '5']"
18,8,16:43:03,19:00:00,[],['11']
