number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:02:29,[],[]
2,15,08:20:00,08:22:00,"['39', '46']",[]
3,18,08:31:14,08:33:14,[],['39']
4,21,08:42:28,08:44:28,[],['46']
5,18,08:53:42,09:02:00,['89'],[]
6,20,09:07:32,10:12:00,['31'],['89']
7,18,10:17:32,10:27:00,"['81', '59']",[]
8,17,10:30:42,10:39:14,[],['31']
9,0,10:47:45,11:04:18,['74'],"['81', '59']"
10,16,11:10:46,11:12:46,['48'],['74']
11,0,11:19:14,11:21:14,"['66', '37']",['48']
12,15,11:24:00,11:26:37,[],['37']
13,21,11:44:08,14:07:25,['75'],['66']
14,20,14:11:07,14:13:07,[],['75']
15,21,14:16:49,14:34:07,['77'],[]
16,18,14:43:21,14:52:00,['64'],[]
17,15,15:01:14,15:03:14,[],['77']
18,0,15:06:00,16:51:28,"['27', '47']",['64']
19,17,16:59:59,17:01:59,[],['47']
20,18,17:05:41,17:15:48,[],['27']
21,21,17:25:02,19:00:00,[],[]
