number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:53:09,[],[]
2,3,08:10:00,08:12:00,['82'],[]
3,4,08:21:14,08:50:22,['36'],['82']
4,2,09:05:08,09:12:00,['44'],[]
5,0,09:23:25,09:25:42,[],"['44', '36']"
6,1,09:31:54,09:37:00,"['56', '63']",[]
7,2,09:42:32,09:44:32,[],['63']
8,3,09:50:04,09:54:06,['20'],[]
9,4,10:03:20,10:05:20,[],"['56', '20']"
10,3,10:14:34,10:52:00,"['66', '37']",[]
11,0,11:08:51,11:15:30,['55'],"['66', '37']"
12,2,11:26:55,11:28:55,[],['55']
13,0,11:40:20,12:02:48,['86'],[]
14,3,12:19:39,12:21:39,[],['86']
15,4,12:30:53,13:02:00,['0'],[]
16,0,13:28:00,13:35:19,"['10', '85']",['0']
17,4,14:01:19,15:37:00,['14'],"['10', '85']"
18,0,16:03:00,16:31:19,['30'],['14']
19,1,16:37:31,16:59:31,[],['30']
20,0,17:05:43,19:00:00,[],[]
