number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:50:39,[],[]
2,12,08:07:10,08:09:10,['48'],[]
3,9,08:15:00,08:17:00,['36'],[]
4,8,08:27:46,08:29:46,[],"['48', '36']"
5,9,08:40:32,08:42:32,['53'],[]
6,11,08:46:20,08:48:20,[],['53']
7,4,08:59:08,09:01:08,"['35', '34']",[]
8,9,09:12:57,09:14:57,['67'],"['35', '34']"
9,4,09:26:46,09:28:46,[],['67']
10,10,09:34:41,09:47:59,['14'],[]
11,13,10:05:00,10:07:00,['58'],[]
12,14,10:10:42,10:12:42,[],"['14', '58']"
13,0,10:20:38,10:22:38,['65'],[]
14,14,10:30:34,10:44:55,['45'],[]
15,12,10:51:38,10:53:38,[],['65']
16,8,11:10:09,11:12:09,"['64', '63']",['45']
17,10,11:22:28,11:24:28,[],['63']
18,11,11:30:00,11:32:00,"['68', '61']",['64']
19,10,11:37:32,11:39:32,[],['68']
20,9,11:45:27,11:47:27,[],['61']
21,14,12:00:00,12:02:00,['25'],[]
22,11,12:13:05,12:17:00,['55'],['25']
23,13,12:28:41,12:30:41,[],['55']
24,0,12:41:50,12:43:50,['31'],[]
25,11,13:00:48,13:04:23,['7'],[]
26,10,13:09:55,13:11:55,[],['31']
27,8,13:22:14,13:24:14,[],['7']
28,9,13:35:00,13:37:00,['13'],[]
29,10,13:42:55,13:52:00,['79'],['13']
30,11,13:57:32,14:03:42,[],['79']
31,10,14:09:14,14:11:14,['0'],[]
32,4,14:17:09,14:19:09,[],['0']
33,8,14:32:04,19:00:00,[],[]
